,valid_depth_tiles,valid_spatial_tiles,use_weighted_average,use_centernet_nms,use_single_label_per_anchor,iou_threshold,pre_nms_top_k,min_score_threshold,apo-ferritin_threshold,apo-ferritin_score,beta-galactosidase_threshold,beta-galactosidase_score,ribosome_threshold,ribosome_score,thyroglobulin_threshold,thyroglobulin_score,virus-like-particle_threshold,virus-like-particle_score,averaged_score
32,1,5,True,True,False,0.4,8192,0.05,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8703071672354948,0.18,0.8030605455755155,0.325,0.998847926267281,0.845853000642806
33,1,5,True,True,False,0.4,8192,0.1,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8703071672354948,0.18,0.8030605455755155,0.325,0.998847926267281,0.845853000642806
34,1,5,True,True,False,0.4,16536,0.05,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8703071672354948,0.18,0.8030605455755155,0.325,0.998847926267281,0.845853000642806
35,1,5,True,True,False,0.4,16536,0.1,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8703071672354948,0.18,0.8030605455755155,0.325,0.998847926267281,0.845853000642806
36,1,5,True,True,False,0.6,4096,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.8872053872053873,0.18,0.7982804232804233,0.325,0.998847926267281,0.8466182205601508
37,1,5,True,True,False,0.6,4096,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.8872053872053873,0.18,0.7982804232804233,0.325,0.998847926267281,0.8466182205601508
38,1,5,True,True,False,0.6,8192,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.8872053872053873,0.18,0.7982804232804233,0.325,0.998847926267281,0.8466182205601508
39,1,5,True,True,False,0.6,8192,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.8872053872053873,0.18,0.7982804232804233,0.325,0.998847926267281,0.8466182205601508
40,1,5,True,True,False,0.6,16536,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.8872053872053873,0.18,0.7982804232804233,0.325,0.998847926267281,0.8466182205601508
41,1,5,True,True,False,0.6,16536,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.8872053872053873,0.18,0.7982804232804233,0.325,0.998847926267281,0.8466182205601508
42,1,5,True,True,False,0.8,4096,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9117318435754189,0.18,0.797225891677675,0.325,0.998847926267281,0.8498207052979414
43,1,5,True,True,False,0.8,4096,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9117318435754189,0.18,0.797225891677675,0.325,0.998847926267281,0.8498207052979414
44,1,5,True,True,False,0.8,8192,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9117318435754189,0.18,0.797225891677675,0.325,0.998847926267281,0.8498207052979414
45,1,5,True,True,False,0.8,8192,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9117318435754189,0.18,0.797225891677675,0.325,0.998847926267281,0.8498207052979414
46,1,5,True,True,False,0.8,16536,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9117318435754189,0.18,0.797225891677675,0.325,0.998847926267281,0.8498207052979414
47,1,5,True,True,False,0.8,16536,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9117318435754189,0.18,0.797225891677675,0.325,0.998847926267281,0.8498207052979414
48,1,5,True,True,False,0.9,4096,0.05,0.42,0.9536735432500905,0.185,0.7440318302387268,0.19,0.9150943396226415,0.18,0.7961741424802111,0.325,0.998847926267281,0.8497182506539841
49,1,5,True,True,False,0.9,4096,0.1,0.42,0.9536735432500905,0.185,0.7440318302387268,0.19,0.9150943396226415,0.18,0.7961741424802111,0.325,0.998847926267281,0.8497182506539841
50,1,5,True,True,False,0.9,8192,0.05,0.42,0.9536735432500905,0.185,0.7440318302387268,0.19,0.9150943396226415,0.18,0.7961741424802111,0.325,0.998847926267281,0.8497182506539841
51,1,5,True,True,False,0.9,8192,0.1,0.42,0.9536735432500905,0.185,0.7440318302387268,0.19,0.9150943396226415,0.18,0.7961741424802111,0.325,0.998847926267281,0.8497182506539841
52,1,5,True,True,False,0.9,16536,0.05,0.42,0.9536735432500905,0.185,0.7440318302387268,0.19,0.9150943396226415,0.18,0.7961741424802111,0.325,0.998847926267281,0.8497182506539841
53,1,5,True,True,False,0.9,16536,0.1,0.42,0.9536735432500905,0.185,0.7440318302387268,0.19,0.9150943396226415,0.18,0.7961741424802111,0.325,0.998847926267281,0.8497182506539841
54,1,5,True,True,False,0.95,4096,0.05,0.42,0.9536735432500905,0.26,0.7423580786026202,0.19,0.9095421952564808,0.18,0.794078947368421,0.325,0.998847926267281,0.8478482452451336
55,1,5,True,True,False,0.95,4096,0.1,0.42,0.9536735432500905,0.26,0.7423580786026202,0.19,0.9095421952564808,0.18,0.794078947368421,0.325,0.998847926267281,0.8478482452451336
56,1,5,True,True,False,0.95,8192,0.05,0.42,0.9536735432500905,0.26,0.7423580786026202,0.19,0.9095421952564808,0.18,0.794078947368421,0.325,0.998847926267281,0.8478482452451336
57,1,5,True,True,False,0.95,8192,0.1,0.42,0.9536735432500905,0.26,0.7423580786026202,0.19,0.9095421952564808,0.18,0.794078947368421,0.325,0.998847926267281,0.8478482452451336
58,1,5,True,True,False,0.95,16536,0.05,0.42,0.9536735432500905,0.26,0.7423580786026202,0.19,0.9095421952564808,0.18,0.794078947368421,0.325,0.998847926267281,0.8478482452451336
59,1,5,True,True,False,0.95,16536,0.1,0.42,0.9536735432500905,0.26,0.7423580786026202,0.19,0.9095421952564808,0.18,0.794078947368421,0.325,0.998847926267281,0.8478482452451336
60,1,5,True,False,True,0.4,4096,0.05,0.42,0.9536735432500905,0.26,0.7456140350877194,0.26,0.8794769755542924,0.18,0.8035952063914782,0.325,0.998847926267281,0.8472024182900084
61,1,5,True,False,True,0.4,4096,0.1,0.42,0.9536735432500905,0.26,0.7456140350877194,0.26,0.8794769755542924,0.18,0.8035952063914782,0.325,0.998847926267281,0.8472024182900084
62,1,5,True,False,True,0.4,8192,0.05,0.42,0.9536735432500905,0.26,0.7456140350877194,0.26,0.8794769755542924,0.18,0.8035952063914782,0.325,0.998847926267281,0.8472024182900084
63,1,5,True,False,True,0.4,8192,0.1,0.42,0.9536735432500905,0.26,0.7456140350877194,0.26,0.8794769755542924,0.18,0.8035952063914782,0.325,0.998847926267281,0.8472024182900084
64,1,5,True,False,True,0.4,16536,0.05,0.42,0.9536735432500905,0.26,0.7456140350877194,0.26,0.8794769755542924,0.18,0.8035952063914782,0.325,0.998847926267281,0.8472024182900084
65,1,5,True,False,True,0.4,16536,0.1,0.42,0.9536735432500905,0.26,0.7456140350877194,0.26,0.8794769755542924,0.18,0.8035952063914782,0.325,0.998847926267281,0.8472024182900084
66,1,5,True,False,True,0.6,4096,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9047619047619048,0.18,0.798808735936466,0.325,0.998847926267281,0.8491359915775314
67,1,5,True,False,True,0.6,4096,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9047619047619048,0.18,0.798808735936466,0.325,0.998847926267281,0.8491359915775314
68,1,5,True,False,True,0.6,8192,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9047619047619048,0.18,0.798808735936466,0.325,0.998847926267281,0.8491359915775314
69,1,5,True,False,True,0.6,8192,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9047619047619048,0.18,0.798808735936466,0.325,0.998847926267281,0.8491359915775314
70,1,5,True,False,True,0.6,16536,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9047619047619048,0.18,0.798808735936466,0.325,0.998847926267281,0.8491359915775314
71,1,5,True,False,True,0.6,16536,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9047619047619048,0.18,0.798808735936466,0.325,0.998847926267281,0.8491359915775314
72,1,5,True,False,True,0.8,4096,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9102063580591188,0.18,0.797225891677675,0.325,0.998847926267281,0.8494615294031931
73,1,5,True,False,True,0.8,4096,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9102063580591188,0.18,0.797225891677675,0.325,0.998847926267281,0.8494615294031931
74,1,5,True,False,True,0.8,8192,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9102063580591188,0.18,0.797225891677675,0.325,0.998847926267281,0.8494615294031931
75,1,5,True,False,True,0.8,8192,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9102063580591188,0.18,0.797225891677675,0.325,0.998847926267281,0.8494615294031931
76,1,5,True,False,True,0.8,16536,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9102063580591188,0.18,0.797225891677675,0.325,0.998847926267281,0.8494615294031931
77,1,5,True,False,True,0.8,16536,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9102063580591188,0.18,0.797225891677675,0.325,0.998847926267281,0.8494615294031931
78,1,5,True,False,True,0.9,4096,0.05,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.794078947368421,0.325,0.998847926267281,0.8485888698017879
79,1,5,True,False,True,0.9,4096,0.1,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.794078947368421,0.325,0.998847926267281,0.8485888698017879
80,1,5,True,False,True,0.9,8192,0.05,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.794078947368421,0.325,0.998847926267281,0.8485888698017879
81,1,5,True,False,True,0.9,8192,0.1,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.794078947368421,0.325,0.998847926267281,0.8485888698017879
82,1,5,True,False,True,0.9,16536,0.05,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.794078947368421,0.325,0.998847926267281,0.8485888698017879
83,1,5,True,False,True,0.9,16536,0.1,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.794078947368421,0.325,0.998847926267281,0.8485888698017879
84,1,5,True,False,True,0.95,4096,0.05,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7852960312296683,0.325,0.998847926267281,0.8446791019477827
85,1,5,True,False,True,0.95,4096,0.1,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7852960312296683,0.325,0.998847926267281,0.8446791019477827
86,1,5,True,False,True,0.95,8192,0.05,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7852960312296683,0.325,0.998847926267281,0.8446791019477827
87,1,5,True,False,True,0.95,8192,0.1,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7852960312296683,0.325,0.998847926267281,0.8446791019477827
88,1,5,True,False,True,0.95,16536,0.05,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7852960312296683,0.325,0.998847926267281,0.8446791019477827
89,1,5,True,False,True,0.95,16536,0.1,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7852960312296683,0.325,0.998847926267281,0.8446791019477827
90,1,5,True,False,False,0.4,4096,0.05,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8794769755542924,0.18,0.8030605455755155,0.325,0.998847926267281,0.8471629732597771
91,1,5,True,False,False,0.4,4096,0.1,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8794769755542924,0.18,0.8030605455755155,0.325,0.998847926267281,0.8471629732597771
92,1,5,True,False,False,0.4,8192,0.05,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8794769755542924,0.18,0.8030605455755155,0.325,0.998847926267281,0.8471629732597771
93,1,5,True,False,False,0.4,8192,0.1,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8794769755542924,0.18,0.8030605455755155,0.325,0.998847926267281,0.8471629732597771
94,1,5,True,False,False,0.4,16536,0.05,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8794769755542924,0.18,0.8030605455755155,0.325,0.998847926267281,0.8471629732597771
95,1,5,True,False,False,0.4,16536,0.1,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8794769755542924,0.18,0.8030605455755155,0.325,0.998847926267281,0.8471629732597771
96,1,5,True,False,False,0.6,4096,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9047619047619048,0.18,0.7982804232804233,0.325,0.998847926267281,0.849126294496796
97,1,5,True,False,False,0.6,4096,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9047619047619048,0.18,0.7982804232804233,0.325,0.998847926267281,0.849126294496796
98,1,5,True,False,False,0.6,8192,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9047619047619048,0.18,0.7982804232804233,0.325,0.998847926267281,0.849126294496796
99,1,5,True,False,False,0.6,8192,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9047619047619048,0.18,0.7982804232804233,0.325,0.998847926267281,0.849126294496796
100,1,5,True,False,False,0.6,16536,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9047619047619048,0.18,0.7982804232804233,0.325,0.998847926267281,0.849126294496796
101,1,5,True,False,False,0.6,16536,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9047619047619048,0.18,0.7982804232804233,0.325,0.998847926267281,0.849126294496796
102,1,5,True,False,False,0.8,4096,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9102063580591188,0.18,0.7966996699669967,0.325,0.998847926267281,0.8494524297354191
103,1,5,True,False,False,0.8,4096,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9102063580591188,0.18,0.7966996699669967,0.325,0.998847926267281,0.8494524297354191
104,1,5,True,False,False,0.8,8192,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9102063580591188,0.18,0.7966996699669967,0.325,0.998847926267281,0.8494524297354191
105,1,5,True,False,False,0.8,8192,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9102063580591188,0.18,0.7966996699669967,0.325,0.998847926267281,0.8494524297354191
106,1,5,True,False,False,0.8,16536,0.05,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9102063580591188,0.18,0.7966996699669967,0.325,0.998847926267281,0.8494524297354191
107,1,5,True,False,False,0.8,16536,0.1,0.42,0.9536735432500905,0.185,0.745019920318725,0.19,0.9102063580591188,0.18,0.7966996699669967,0.325,0.998847926267281,0.8494524297354191
108,1,5,True,False,False,0.9,4096,0.05,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.7935568704799474,0.325,0.998847926267281,0.8484397049765098
109,1,5,True,False,False,0.9,4096,0.1,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.7935568704799474,0.325,0.998847926267281,0.8484397049765098
110,1,5,True,False,False,0.9,8192,0.05,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.7935568704799474,0.325,0.998847926267281,0.8484397049765098
111,1,5,True,False,False,0.9,8192,0.1,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.7935568704799474,0.325,0.998847926267281,0.8484397049765098
112,1,5,True,False,False,0.9,16536,0.05,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.7935568704799474,0.325,0.998847926267281,0.8484397049765098
113,1,5,True,False,False,0.9,16536,0.1,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9125622578859988,0.18,0.7935568704799474,0.325,0.998847926267281,0.8484397049765098
114,1,5,True,False,False,0.95,4096,0.05,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7847854356306893,0.325,0.998847926267281,0.8445332174909315
115,1,5,True,False,False,0.95,4096,0.1,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7847854356306893,0.325,0.998847926267281,0.8445332174909315
116,1,5,True,False,False,0.95,8192,0.05,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7847854356306893,0.325,0.998847926267281,0.8445332174909315
117,1,5,True,False,False,0.95,8192,0.1,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7847854356306893,0.325,0.998847926267281,0.8445332174909315
118,1,5,True,False,False,0.95,16536,0.05,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7847854356306893,0.325,0.998847926267281,0.8445332174909315
119,1,5,True,False,False,0.95,16536,0.1,0.42,0.953328509406657,0.26,0.7423580786026202,0.26,0.9052690582959639,0.18,0.7847854356306893,0.325,0.998847926267281,0.8445332174909315
120,1,5,False,True,True,0.4,4096,0.05,0.42,0.9536735432500905,0.26,0.7456140350877194,0.26,0.8703071672354948,0.18,0.8030605455755155,0.325,0.998847926267281,0.8457396854399052
121,1,5,False,True,True,0.4,4096,0.1,0.42,0.9536735432500905,0.26,0.7456140350877194,0.26,0.8703071672354948,0.18,0.8030605455755155,0.325,0.998847926267281,0.8457396854399052
122,1,5,False,True,True,0.4,8192,0.05,0.42,0.9536735432500905,0.26,0.7456140350877194,0.26,0.8703071672354948,0.18,0.8030605455755155,0.325,0.998847926267281,0.8457396854399052
123,1,5,False,True,True,0.4,8192,0.1,0.42,0.9536735432500905,0.26,0.7456140350877194,0.26,0.8703071672354948,0.18,0.8030605455755155,0.325,0.998847926267281,0.8457396854399052
124,1,5,False,True,True,0.4,16536,0.05,0.42,0.9536735432500905,0.26,0.7456140350877194,0.26,0.8703071672354948,0.18,0.8030605455755155,0.325,0.998847926267281,0.8457396854399052
125,1,5,False,True,True,0.4,16536,0.1,0.42,0.9536735432500905,0.26,0.7456140350877194,0.26,0.8703071672354948,0.18,0.8030605455755155,0.325,0.998847926267281,0.8457396854399052
126,1,5,False,True,True,0.6,4096,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.8872053872053873,0.18,0.7982804232804233,0.325,0.998847926267281,0.8464769711677309
127,1,5,False,True,True,0.6,4096,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.8872053872053873,0.18,0.7982804232804233,0.325,0.998847926267281,0.8464769711677309
128,1,5,False,True,True,0.6,8192,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.8872053872053873,0.18,0.7982804232804233,0.325,0.998847926267281,0.8464769711677309
129,1,5,False,True,True,0.6,8192,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.8872053872053873,0.18,0.7982804232804233,0.325,0.998847926267281,0.8464769711677309
130,1,5,False,True,True,0.6,16536,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.8872053872053873,0.18,0.7982804232804233,0.325,0.998847926267281,0.8464769711677309
131,1,5,False,True,True,0.6,16536,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.8872053872053873,0.18,0.7982804232804233,0.325,0.998847926267281,0.8464769711677309
132,1,5,False,True,True,0.8,4096,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9117318435754189,0.18,0.797225891677675,0.325,0.998847926267281,0.8496794559055216
133,1,5,False,True,True,0.8,4096,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9117318435754189,0.18,0.797225891677675,0.325,0.998847926267281,0.8496794559055216
134,1,5,False,True,True,0.8,8192,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9117318435754189,0.18,0.797225891677675,0.325,0.998847926267281,0.8496794559055216
135,1,5,False,True,True,0.8,8192,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9117318435754189,0.18,0.797225891677675,0.325,0.998847926267281,0.8496794559055216
136,1,5,False,True,True,0.8,16536,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9117318435754189,0.18,0.797225891677675,0.325,0.998847926267281,0.8496794559055216
137,1,5,False,True,True,0.8,16536,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9117318435754189,0.18,0.797225891677675,0.325,0.998847926267281,0.8496794559055216
138,1,5,False,True,True,0.9,4096,0.05,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9150943396226415,0.18,0.7961741424802111,0.325,0.998847926267281,0.8495492229389627
139,1,5,False,True,True,0.9,4096,0.1,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9150943396226415,0.18,0.7961741424802111,0.325,0.998847926267281,0.8495492229389627
140,1,5,False,True,True,0.9,8192,0.05,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9150943396226415,0.18,0.7961741424802111,0.325,0.998847926267281,0.8495492229389627
141,1,5,False,True,True,0.9,8192,0.1,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9150943396226415,0.18,0.7961741424802111,0.325,0.998847926267281,0.8495492229389627
