,valid_depth_tiles,valid_spatial_tiles,use_weighted_average,use_centernet_nms,use_single_label_per_anchor,iou_threshold,pre_nms_top_k,min_score_threshold,apo-ferritin_threshold,apo-ferritin_score,beta-galactosidase_threshold,beta-galactosidase_score,ribosome_threshold,ribosome_score,thyroglobulin_threshold,thyroglobulin_score,virus-like-particle_threshold,virus-like-particle_score,averaged_score
17,1,5,True,True,True,0.8,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
18,1,5,True,True,True,0.9,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
19,1,5,True,True,True,0.9,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
20,1,5,True,True,True,0.9,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
21,1,5,True,True,True,0.9,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
22,1,5,True,True,True,0.9,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
23,1,5,True,True,True,0.9,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
24,1,5,True,True,True,0.95,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
25,1,5,True,True,True,0.95,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
26,1,5,True,True,True,0.95,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
27,1,5,True,True,True,0.95,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
28,1,5,True,True,True,0.95,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
29,1,5,True,True,True,0.95,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
30,1,5,True,True,False,0.4,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
31,1,5,True,True,False,0.4,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
32,1,5,True,True,False,0.4,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
33,1,5,True,True,False,0.4,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
34,1,5,True,True,False,0.4,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
35,1,5,True,True,False,0.4,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
36,1,5,True,True,False,0.6,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
37,1,5,True,True,False,0.6,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
38,1,5,True,True,False,0.6,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
39,1,5,True,True,False,0.6,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
40,1,5,True,True,False,0.6,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
41,1,5,True,True,False,0.6,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
42,1,5,True,True,False,0.8,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
43,1,5,True,True,False,0.8,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
44,1,5,True,True,False,0.8,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
45,1,5,True,True,False,0.8,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
46,1,5,True,True,False,0.8,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
47,1,5,True,True,False,0.8,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
48,1,5,True,True,False,0.9,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
49,1,5,True,True,False,0.9,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
50,1,5,True,True,False,0.9,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
51,1,5,True,True,False,0.9,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
52,1,5,True,True,False,0.9,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
53,1,5,True,True,False,0.9,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
54,1,5,True,True,False,0.95,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
55,1,5,True,True,False,0.95,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
56,1,5,True,True,False,0.95,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
57,1,5,True,True,False,0.95,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
58,1,5,True,True,False,0.95,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
59,1,5,True,True,False,0.95,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
60,1,5,True,False,True,0.4,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
61,1,5,True,False,True,0.4,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
62,1,5,True,False,True,0.4,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
63,1,5,True,False,True,0.4,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
64,1,5,True,False,True,0.4,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
65,1,5,True,False,True,0.4,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
66,1,5,True,False,True,0.6,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
67,1,5,True,False,True,0.6,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
68,1,5,True,False,True,0.6,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
69,1,5,True,False,True,0.6,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
70,1,5,True,False,True,0.6,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
71,1,5,True,False,True,0.6,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
72,1,5,True,False,True,0.8,4096,0.05,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
73,1,5,True,False,True,0.8,4096,0.1,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
74,1,5,True,False,True,0.8,8192,0.05,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
75,1,5,True,False,True,0.8,8192,0.1,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
76,1,5,True,False,True,0.8,16536,0.05,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
77,1,5,True,False,True,0.8,16536,0.1,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
78,1,5,True,False,True,0.9,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
79,1,5,True,False,True,0.9,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
80,1,5,True,False,True,0.9,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
81,1,5,True,False,True,0.9,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
82,1,5,True,False,True,0.9,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
83,1,5,True,False,True,0.9,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
84,1,5,True,False,True,0.95,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
85,1,5,True,False,True,0.95,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
86,1,5,True,False,True,0.95,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
87,1,5,True,False,True,0.95,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
88,1,5,True,False,True,0.95,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
89,1,5,True,False,True,0.95,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
90,1,5,True,False,False,0.4,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
91,1,5,True,False,False,0.4,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
92,1,5,True,False,False,0.4,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
93,1,5,True,False,False,0.4,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
94,1,5,True,False,False,0.4,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
95,1,5,True,False,False,0.4,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8840579710144929,0.22,0.8017585931254997,0.495,1.0,0.8516824547162034
96,1,5,True,False,False,0.6,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
97,1,5,True,False,False,0.6,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
98,1,5,True,False,False,0.6,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
99,1,5,True,False,False,0.6,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
100,1,5,True,False,False,0.6,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
101,1,5,True,False,False,0.6,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
102,1,5,True,False,False,0.8,4096,0.05,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
103,1,5,True,False,False,0.8,4096,0.1,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
104,1,5,True,False,False,0.8,8192,0.05,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
105,1,5,True,False,False,0.8,8192,0.1,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
106,1,5,True,False,False,0.8,16536,0.05,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
107,1,5,True,False,False,0.8,16536,0.1,0.425,0.9228571428571428,0.265,0.7804391217564871,0.18,0.908717105263158,0.22,0.7998405103668261,0.495,1.0,0.8560190731952754
108,1,5,True,False,False,0.9,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
109,1,5,True,False,False,0.9,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
110,1,5,True,False,False,0.9,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
111,1,5,True,False,False,0.9,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
112,1,5,True,False,False,0.9,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
113,1,5,True,False,False,0.9,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
114,1,5,True,False,False,0.95,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
115,1,5,True,False,False,0.95,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
116,1,5,True,False,False,0.95,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
117,1,5,True,False,False,0.95,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
118,1,5,True,False,False,0.95,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
119,1,5,True,False,False,0.95,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.796031746031746,0.495,1.0,0.8542547956955026
120,1,5,False,True,True,0.4,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
121,1,5,False,True,True,0.4,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
122,1,5,False,True,True,0.4,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
123,1,5,False,True,True,0.4,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
124,1,5,False,True,True,0.4,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
125,1,5,False,True,True,0.4,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
126,1,5,False,True,True,0.6,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
127,1,5,False,True,True,0.6,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
128,1,5,False,True,True,0.6,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
129,1,5,False,True,True,0.6,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
130,1,5,False,True,True,0.6,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
131,1,5,False,True,True,0.6,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
132,1,5,False,True,True,0.8,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
133,1,5,False,True,True,0.8,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
134,1,5,False,True,True,0.8,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
135,1,5,False,True,True,0.8,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
136,1,5,False,True,True,0.8,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
137,1,5,False,True,True,0.8,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
138,1,5,False,True,True,0.9,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
139,1,5,False,True,True,0.9,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
140,1,5,False,True,True,0.9,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
141,1,5,False,True,True,0.9,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
142,1,5,False,True,True,0.9,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
143,1,5,False,True,True,0.9,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9165964616680707,0.22,0.7985668789808917,0.495,1.0,0.8554188921968265
144,1,5,False,True,True,0.95,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
145,1,5,False,True,True,0.95,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
146,1,5,False,True,True,0.95,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
147,1,5,False,True,True,0.95,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
148,1,5,False,True,True,0.95,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
149,1,5,False,True,True,0.95,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.255,0.9135180520570949,0.22,0.7979315831344471,0.495,1.0,0.8547976062962743
