,valid_depth_tiles,valid_spatial_tiles,use_weighted_average,use_centernet_nms,use_single_label_per_anchor,iou_threshold,pre_nms_top_k,min_score_threshold,apo-ferritin_threshold,apo-ferritin_score,beta-galactosidase_threshold,beta-galactosidase_score,ribosome_threshold,ribosome_score,thyroglobulin_threshold,thyroglobulin_score,virus-like-particle_threshold,virus-like-particle_score,averaged_score
60,1,5,True,False,True,0.4,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7876447876447876,0.35,0.8975155279503105,0.8347982847032359
61,1,5,True,False,True,0.4,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7876447876447876,0.35,0.8975155279503105,0.8347982847032359
62,1,5,True,False,True,0.4,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7876447876447876,0.35,0.8975155279503105,0.8347982847032359
63,1,5,True,False,True,0.4,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7876447876447876,0.35,0.8975155279503105,0.8347982847032359
64,1,5,True,False,True,0.4,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7876447876447876,0.35,0.8975155279503105,0.8347982847032359
65,1,5,True,False,True,0.4,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7876447876447876,0.35,0.8975155279503105,0.8347982847032359
66,1,5,True,False,True,0.6,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
67,1,5,True,False,True,0.6,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
68,1,5,True,False,True,0.6,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
69,1,5,True,False,True,0.6,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
70,1,5,True,False,True,0.6,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
71,1,5,True,False,True,0.6,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
72,1,5,True,False,True,0.8,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
73,1,5,True,False,True,0.8,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
74,1,5,True,False,True,0.8,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
75,1,5,True,False,True,0.8,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
76,1,5,True,False,True,0.8,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
77,1,5,True,False,True,0.8,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
78,1,5,True,False,True,0.9,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
79,1,5,True,False,True,0.9,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
80,1,5,True,False,True,0.9,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
81,1,5,True,False,True,0.9,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
82,1,5,True,False,True,0.9,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
83,1,5,True,False,True,0.9,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
84,1,5,True,False,True,0.95,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.2,0.7856060606060605,0.35,0.8975155279503105,0.8423906239497105
85,1,5,True,False,True,0.95,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.2,0.7856060606060605,0.35,0.8975155279503105,0.8423906239497105
86,1,5,True,False,True,0.95,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.2,0.7856060606060605,0.35,0.8975155279503105,0.8423906239497105
87,1,5,True,False,True,0.95,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.2,0.7856060606060605,0.35,0.8975155279503105,0.8423906239497105
88,1,5,True,False,True,0.95,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.2,0.7856060606060605,0.35,0.8975155279503105,0.8423906239497105
89,1,5,True,False,True,0.95,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.2,0.7856060606060605,0.35,0.8975155279503105,0.8423906239497105
90,1,5,True,False,False,0.4,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7876447876447876,0.35,0.8975155279503105,0.8347982847032359
91,1,5,True,False,False,0.4,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7876447876447876,0.35,0.8975155279503105,0.8347982847032359
92,1,5,True,False,False,0.4,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7876447876447876,0.35,0.8975155279503105,0.8347982847032359
93,1,5,True,False,False,0.4,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7876447876447876,0.35,0.8975155279503105,0.8347982847032359
94,1,5,True,False,False,0.4,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7876447876447876,0.35,0.8975155279503105,0.8347982847032359
95,1,5,True,False,False,0.4,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.245,0.8630769230769231,0.2,0.7876447876447876,0.35,0.8975155279503105,0.8347982847032359
96,1,5,True,False,False,0.6,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
97,1,5,True,False,False,0.6,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
98,1,5,True,False,False,0.6,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
99,1,5,True,False,False,0.6,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
100,1,5,True,False,False,0.6,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
101,1,5,True,False,False,0.6,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7996755879967559,0.35,0.8975155279503105,0.8417671402602344
102,1,5,True,False,False,0.8,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
103,1,5,True,False,False,0.8,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
104,1,5,True,False,False,0.8,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
105,1,5,True,False,False,0.8,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
106,1,5,True,False,False,0.8,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
107,1,5,True,False,False,0.8,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.19,0.9254032258064517,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8431504702558824
108,1,5,True,False,False,0.9,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
109,1,5,True,False,False,0.9,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
110,1,5,True,False,False,0.9,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
111,1,5,True,False,False,0.9,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
112,1,5,True,False,False,0.9,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
113,1,5,True,False,False,0.9,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9244712990936554,0.31,0.7857142857142857,0.35,0.8975155279503105,0.84301733786834
114,1,5,True,False,False,0.95,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.2,0.7856060606060605,0.35,0.8975155279503105,0.8423906239497105
115,1,5,True,False,False,0.95,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.2,0.7856060606060605,0.35,0.8975155279503105,0.8423906239497105
116,1,5,True,False,False,0.95,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.2,0.7856060606060605,0.35,0.8975155279503105,0.8423906239497105
117,1,5,True,False,False,0.95,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.2,0.7856060606060605,0.35,0.8975155279503105,0.8423906239497105
118,1,5,True,False,False,0.95,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.2,0.7856060606060605,0.35,0.8975155279503105,0.8423906239497105
119,1,5,True,False,False,0.95,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9203007518796992,0.2,0.7856060606060605,0.35,0.8975155279503105,0.8423906239497105
120,1,5,False,True,True,0.4,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8623188405797101,0.2,0.7757153905645785,0.35,0.8975155279503105,0.83128158803786
121,1,5,False,True,True,0.4,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8623188405797101,0.2,0.7757153905645785,0.35,0.8975155279503105,0.83128158803786
122,1,5,False,True,True,0.4,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8623188405797101,0.2,0.7757153905645785,0.35,0.8975155279503105,0.83128158803786
123,1,5,False,True,True,0.4,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8623188405797101,0.2,0.7757153905645785,0.35,0.8975155279503105,0.83128158803786
124,1,5,False,True,True,0.4,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8623188405797101,0.2,0.7757153905645785,0.35,0.8975155279503105,0.83128158803786
125,1,5,False,True,True,0.4,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8623188405797101,0.2,0.7757153905645785,0.35,0.8975155279503105,0.83128158803786
126,1,5,False,True,True,0.6,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7865259740259739,0.35,0.8975155279503105,0.8380101076971538
127,1,5,False,True,True,0.6,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7865259740259739,0.35,0.8975155279503105,0.8380101076971538
128,1,5,False,True,True,0.6,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7865259740259739,0.35,0.8975155279503105,0.8380101076971538
129,1,5,False,True,True,0.6,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7865259740259739,0.35,0.8975155279503105,0.8380101076971538
130,1,5,False,True,True,0.6,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7865259740259739,0.35,0.8975155279503105,0.8380101076971538
131,1,5,False,True,True,0.6,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.255,0.7865259740259739,0.35,0.8975155279503105,0.8380101076971538
132,1,5,False,True,True,0.8,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
133,1,5,False,True,True,0.8,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
134,1,5,False,True,True,0.8,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
135,1,5,False,True,True,0.8,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
136,1,5,False,True,True,0.8,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
137,1,5,False,True,True,0.8,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
138,1,5,False,True,True,0.9,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
139,1,5,False,True,True,0.9,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
