,valid_depth_tiles,valid_spatial_tiles,use_weighted_average,use_centernet_nms,use_single_label_per_anchor,iou_threshold,pre_nms_top_k,min_score_threshold,apo-ferritin_threshold,apo-ferritin_score,beta-galactosidase_threshold,beta-galactosidase_score,ribosome_threshold,ribosome_score,thyroglobulin_threshold,thyroglobulin_score,virus-like-particle_threshold,virus-like-particle_score,averaged_score
10,1,5,True,True,True,0.6,16536,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
11,1,5,True,True,True,0.6,16536,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
12,1,5,True,True,True,0.8,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
13,1,5,True,True,True,0.8,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
14,1,5,True,True,True,0.8,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
15,1,5,True,True,True,0.8,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
16,1,5,True,True,True,0.8,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
17,1,5,True,True,True,0.8,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
18,1,5,True,True,True,0.9,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
19,1,5,True,True,True,0.9,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
20,1,5,True,True,True,0.9,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
21,1,5,True,True,True,0.9,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
22,1,5,True,True,True,0.9,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
23,1,5,True,True,True,0.9,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
24,1,5,True,True,True,0.95,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
25,1,5,True,True,True,0.95,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
26,1,5,True,True,True,0.95,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
27,1,5,True,True,True,0.95,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
28,1,5,True,True,True,0.95,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
29,1,5,True,True,True,0.95,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
30,1,5,True,True,False,0.4,4096,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9074228523769808,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8523986975024714
31,1,5,True,True,False,0.4,4096,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9074228523769808,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8523986975024714
32,1,5,True,True,False,0.4,8192,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9074228523769808,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8523986975024714
33,1,5,True,True,False,0.4,8192,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9074228523769808,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8523986975024714
34,1,5,True,True,False,0.4,16536,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9074228523769808,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8523986975024714
35,1,5,True,True,False,0.4,16536,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9074228523769808,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8523986975024714
36,1,5,True,True,False,0.6,4096,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
37,1,5,True,True,False,0.6,4096,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
38,1,5,True,True,False,0.6,8192,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
39,1,5,True,True,False,0.6,8192,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
40,1,5,True,True,False,0.6,16536,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
41,1,5,True,True,False,0.6,16536,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
42,1,5,True,True,False,0.8,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
43,1,5,True,True,False,0.8,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
44,1,5,True,True,False,0.8,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
45,1,5,True,True,False,0.8,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
46,1,5,True,True,False,0.8,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
47,1,5,True,True,False,0.8,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
48,1,5,True,True,False,0.9,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
49,1,5,True,True,False,0.9,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
50,1,5,True,True,False,0.9,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
51,1,5,True,True,False,0.9,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
52,1,5,True,True,False,0.9,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
53,1,5,True,True,False,0.9,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
54,1,5,True,True,False,0.95,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
55,1,5,True,True,False,0.95,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
56,1,5,True,True,False,0.95,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
57,1,5,True,True,False,0.95,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
58,1,5,True,True,False,0.95,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
59,1,5,True,True,False,0.95,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8542892713679192
60,1,5,True,False,True,0.4,4096,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
61,1,5,True,False,True,0.4,4096,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
62,1,5,True,False,True,0.4,8192,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
63,1,5,True,False,True,0.4,8192,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
64,1,5,True,False,True,0.4,16536,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
65,1,5,True,False,True,0.4,16536,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
66,1,5,True,False,True,0.6,4096,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
67,1,5,True,False,True,0.6,4096,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
68,1,5,True,False,True,0.6,8192,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
69,1,5,True,False,True,0.6,8192,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
70,1,5,True,False,True,0.6,16536,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
71,1,5,True,False,True,0.6,16536,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
72,1,5,True,False,True,0.8,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
73,1,5,True,False,True,0.8,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
74,1,5,True,False,True,0.8,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
75,1,5,True,False,True,0.8,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
76,1,5,True,False,True,0.8,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
77,1,5,True,False,True,0.8,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
78,1,5,True,False,True,0.9,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
79,1,5,True,False,True,0.9,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
80,1,5,True,False,True,0.9,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
81,1,5,True,False,True,0.9,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
82,1,5,True,False,True,0.9,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
83,1,5,True,False,True,0.9,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
84,1,5,True,False,True,0.95,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
85,1,5,True,False,True,0.95,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
86,1,5,True,False,True,0.95,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
87,1,5,True,False,True,0.95,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
88,1,5,True,False,True,0.95,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
89,1,5,True,False,True,0.95,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
90,1,5,True,False,False,0.4,4096,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
91,1,5,True,False,False,0.4,4096,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
92,1,5,True,False,False,0.4,8192,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
93,1,5,True,False,False,0.4,8192,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
94,1,5,True,False,False,0.4,16536,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
95,1,5,True,False,False,0.4,16536,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9200666111573689,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8542049487568123
96,1,5,True,False,False,0.6,4096,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
97,1,5,True,False,False,0.6,4096,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
98,1,5,True,False,False,0.6,8192,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
99,1,5,True,False,False,0.6,8192,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
100,1,5,True,False,False,0.6,16536,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
101,1,5,True,False,False,0.6,16536,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
102,1,5,True,False,False,0.8,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
103,1,5,True,False,False,0.8,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
104,1,5,True,False,False,0.8,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
105,1,5,True,False,False,0.8,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
106,1,5,True,False,False,0.8,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
107,1,5,True,False,False,0.8,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
108,1,5,True,False,False,0.9,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
109,1,5,True,False,False,0.9,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
110,1,5,True,False,False,0.9,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
111,1,5,True,False,False,0.9,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
112,1,5,True,False,False,0.9,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
113,1,5,True,False,False,0.9,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
114,1,5,True,False,False,0.95,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
115,1,5,True,False,False,0.95,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
116,1,5,True,False,False,0.95,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
117,1,5,True,False,False,0.95,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
118,1,5,True,False,False,0.95,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
119,1,5,True,False,False,0.95,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.926507018992568,0.245,0.75,0.53,0.9985673352435529,0.8537627708414188
120,1,5,False,True,True,0.4,4096,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.893989983305509,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8504797162065467
121,1,5,False,True,True,0.4,4096,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.893989983305509,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8504797162065467
122,1,5,False,True,True,0.4,8192,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.893989983305509,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8504797162065467
123,1,5,False,True,True,0.4,8192,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.893989983305509,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8504797162065467
124,1,5,False,True,True,0.4,16536,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.893989983305509,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8504797162065467
125,1,5,False,True,True,0.4,16536,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.893989983305509,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8504797162065467
126,1,5,False,True,True,0.6,4096,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
127,1,5,False,True,True,0.6,4096,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
128,1,5,False,True,True,0.6,8192,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
129,1,5,False,True,True,0.6,8192,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
130,1,5,False,True,True,0.6,16536,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
131,1,5,False,True,True,0.6,16536,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
132,1,5,False,True,True,0.8,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
133,1,5,False,True,True,0.8,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
134,1,5,False,True,True,0.8,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
135,1,5,False,True,True,0.8,8192,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
136,1,5,False,True,True,0.8,16536,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
137,1,5,False,True,True,0.8,16536,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9295774647887324,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8547279064816572
138,1,5,False,True,True,0.9,4096,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
139,1,5,False,True,True,0.9,4096,0.1,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
140,1,5,False,True,True,0.9,8192,0.05,0.47,0.9357142857142857,0.29,0.8077753779697625,0.395,0.9288079470198676,0.245,0.7518427518427518,0.53,0.9985673352435529,0.8546179753718194
